date,Bahedi,Bahraich,Banda,Barabanki,Durgapur,Ghiraur,Hardoi,Hubli (Amaragol),Jalgaon,Karvi,Kasganj,Kolhapur,Lakhimpur,Lasalgaon,Lasalgaon(Niphad),Mahoba,Mainpuri,Manmad,Meerut,Muzzafarnagar,Nasik,Paliakala,Pilibhit,Pimpalgaon,Pratapgarh,Raichur,Sambhal,Solapur,Yeola
2021-04-21,17.121309815040206,26.262375342898878,21.27660017606232,26.023358703363492,30.985357206648242,22.428525568890695,22.749680027641087,16.609445671985533,16.94905316677141,20.635551828732655,22.773629714151397,21.653364725678088,21.94686964784107,23.777291210815097,24.076173543037335,21.391083647751486,22.315627630630193,21.44079207155327,24.011881372042552,23.680992126721456,22.898256543674172,21.787378723625213,22.088701277799192,25.202896192319823,20.45771970561072,20.971018104427593,13.002247264415564,16.06285950053325,24.577717083309107
2021-04-22,17.12180687071294,26.265786925819526,21.275884042804343,26.025322786432508,30.98880316951229,22.427438310179042,22.74976878797221,16.608317298926593,16.950114442417373,20.634839523362263,22.775846554253945,21.654015805876117,21.94740674482006,23.77636944823359,24.074617191495545,21.392284449253335,22.316936086065365,21.442271028054602,24.011509716108925,23.680946193628365,22.900053508581035,21.78776011021516,22.089456745676085,25.206197555394194,20.458836757681155,20.975026680495755,13.004074676839332,16.061704560560504,24.57766987441336
2021-04-23,17.125059428161155,26.266802703236,21.276345853954755,26.024269778457132,30.991237929116632,22.429202352101857,22.750587273515194,16.609656237497283,16.952018324479692,20.634312678309946,22.778836580311552,21.653081501253865,21.946280969030788,23.775712825892658,24.07509442306585,21.393220473051805,22.316996956170602,21.444696189654238,24.011984889669183,23.681189863276735,22.90030234260851,21.786508755767745,22.092813484395307,25.202406907890634,20.45891694440535,20.976324700647137,13.003730689744174,16.062574490671032,24.579473393074764
2021-04-24,17.124718606856195,26.26696829060795,21.278173149711638,26.02391157661859,30.992131081410975,22.428288766752154,22.753260559007977,16.60833555464599,16.95407289255682,20.635430092981462,22.780177198037908,21.653540737272156,21.94716152870991,23.776026750646032,24.077087829587196,21.393262243957466,22.31504964194337,21.445326412151996,24.01199615206696,23.682260956269943,22.90034460633298,21.784893771356,22.094434059456397,25.205407772374528,20.458768471222438,20.974823040531152,13.005137905527269,16.06370289054478,24.58232392258781
2021-04-25,17.125574065965377,26.270207919006207,21.27942264689156,26.026570937690767,30.995441838577456,22.427743456754584,22.753979359121,16.60775105816088,16.95336508850967,20.63687904276765,22.7792095483452,21.6528733695695,21.9455296103471,23.777495523629096,24.077430941185398,21.394398083667607,22.313365900958107,21.445582846244697,24.012451583851576,23.684531272805792,22.896988714876997,21.784935021563253,22.09383770116599,25.20594527464746,20.458423063277472,20.973245879734474,13.005405060330464,16.063546959488725,24.586993078740118
2021-04-26,17.125015799220147,26.271849976115167,21.281429160336373,26.026929392626876,30.994651105083786,22.42809580923867,22.755238393383788,16.607876762173674,16.952305492679653,20.635089218015203,22.78033453129397,21.653839166928417,21.945921566572533,23.776444301990015,24.078179915241623,21.395036698392925,22.31254377614829,21.441998334141424,24.013010051442468,23.684548472539035,22.897701110107427,21.784650241691466,22.092819729923182,25.2067344228105,20.45675991320737,20.971655721676996,13.005787683963927,16.064230627221836,24.588062652915482
2021-04-27,17.125124439502965,26.274897811874304,21.281907260842758,26.022645912831738,30.997245482443386,22.427606174190657,22.756033051322458,16.611211715794624,16.949065760863448,20.636160032845964,22.780867846474656,21.65457410373267,21.94637495445771,23.77739615899679,24.077503702280268,21.39586271184008,22.314008377984162,21.444442713506955,24.012680739758125,23.68109103211781,22.900827650037154,21.784711118506113,22.09380507820622,25.208293731289725,20.45563222561652,20.9726970720809,13.006466821263412,16.063610300155563,24.588291494728985
2021-04-28,17.125054127252522,26.27360659983387,21.28418646743779,26.023051672326392,30.999336255037548,22.430486095808405,22.756914829034905,16.612864163159,16.949382546479818,20.637101191502065,22.78114409579188,21.65558359062972,21.94779421588073,23.780343274493298,24.074878809811956,21.39424740701001,22.31408381062231,21.44511821484195,24.01323985768565,23.681240693060612,22.89917240189165,21.786123360123295,22.09282295491182,25.20945391071644,20.45378879870107,20.971951213520907,13.007753585227348,16.066607611456405,24.58588671459087
2021-04-29,17.126053677381385,26.27642587573457,21.286547977235806,26.021217349106216,31.00084890965496,22.43076517260354,22.7551966696722,16.611668677908455,16.95106969012752,20.636771394467885,22.780786828578584,21.65519089211144,21.947601975264636,23.781273861549614,24.07505161143662,21.395585336598643,22.3147737183041,21.44372970972848,24.012418008996796,23.68231819764311,22.896467574756453,21.787876930412548,22.091061199267894,25.211042769934654,20.45656847801969,20.971776040831116,13.009147975560499,16.065903101366843,24.586658140051465
2021-04-30,17.125693454134055,26.27603134201074,21.287974174359686,26.021475323708962,30.99992753730679,22.42963666366904,22.755988835359066,16.6100551220958,16.951765237745715,20.636967895479785,22.779956816935584,21.657168416205526,21.94901750331984,23.783779056745907,24.074827831830167,21.394140800685157,22.31524848299106,21.444757527558828,24.011470001972466,23.683756800997074,22.89826974463237,21.78852162497656,22.090716894011898,25.2106200659165,20.457311398052514,20.97323196473814,13.008970208661081,16.066225558364618,24.588642656686577
2021-05-01,17.124098781674558,26.279165405721635,21.28805555539005,26.023806197884397,30.994775906999603,22.429601598673138,22.755427142796933,16.609921257862876,16.952419655266155,20.640177709853113,22.7792288799379,21.65547869869891,21.948708421195423,23.78533722454519,24.080604569573506,21.39445800616592,22.31491519426218,21.44762502727821,24.014357137040736,23.684020650557333,22.899799744042838,21.787490528879307,22.091336327971103,25.21151455289509,20.458612693035302,20.97179099196128,13.009514790233359,16.06840496376577,24.584133317335937
2021-05-02,17.122866991937624,26.279326428512928,21.28846291067282,26.023541791207876,30.992774816214414,22.42949722871993,22.755573757988238,16.611431921818347,16.949739534911032,20.638491480582815,22.782129486206912,21.657398013233372,21.949926513698554,23.783494626255056,24.081478710280482,21.394988896026366,22.315863677979998,21.44823057870902,24.01564298182282,23.685171840904587,22.901273978297027,21.787533557074347,22.09301165294425,25.21306189387611,20.45830191362171,20.97363384804576,13.009379519506094,16.06770729229422,24.58564446315177
2021-05-03,17.122804552688688,26.27963706661337,21.28779018487512,26.023314338445278,30.992105467627475,22.429361742009718,22.752902442138293,16.608498005548608,16.950154491459543,20.637292038149607,22.7823801811502,21.660137214027042,21.949681337241255,23.781073783046534,24.082296954950554,21.39427021859864,22.317174709205226,21.44504544793594,24.016216212461185,23.687068102173217,22.901150112113925,21.78853935426277,22.09664337361872,25.214022042541846,20.456997752316713,20.973531144103667,13.008574770296434,16.069533798525807,24.586899888368254
2021-05-04,17.123334607436995,26.27818469377332,21.28914622381433,26.022611428723195,30.99060697136666,22.429904553112756,22.75281717218572,16.607467982592983,16.950245953130505,20.63663557820514,22.781063677306275,21.66041036466466,21.949452377540755,23.78120352934021,24.089662886415173,21.396166766549424,22.317152658305368,21.44678764926506,24.01618378512382,23.69005736882769,22.900733520361893,21.78949733210039,22.095116911603935,25.211715098433174,20.45748234215053,20.972039601133847,13.006454401019635,16.0716864831942,24.588084823575446
2021-05-05,17.124641201267234,26.280985720073858,21.291635582671102,26.023580038860583,30.99334826476523,22.43051768906988,22.754970057159326,16.6096970803062,16.952775368853267,20.638910446624855,22.780782847691736,21.661155540470087,21.948683325394832,23.78374360024307,24.08888679220316,21.396934989020938,22.319487463426093,21.448008711827182,24.015922414865084,23.689151154378685,22.901437806581843,21.789351226549645,22.096170609758087,25.21321816163281,20.458682733559936,20.97098007862862,13.006841630944471,16.073780866870713,24.593885329389828
2021-05-06,17.123090725745215,26.280164436881854,21.29462816112822,26.026493990013815,30.993309105270036,22.430443753179926,22.75456039363369,16.609195188078743,16.953273850596076,20.63985101267191,22.77908251133873,21.660039359648515,21.947027869451297,23.785684190522748,24.088912889271565,21.397039145675745,22.32013362118188,21.447505437970367,24.015502977411725,23.68883795477663,22.90247890231837,21.789915280579514,22.09703664945957,25.212802405392917,20.45549825636153,20.971998496193994,13.006386671674047,16.07280517903503,24.597665287986914
2021-05-07,17.1230119629469,26.28243125808541,21.294886924141043,26.028033575717288,30.995775833068148,22.43193391858779,22.75376748904814,16.607500082810873,16.95528406489079,20.64162585325405,22.780952869221274,21.65979003046067,21.947931642992618,23.7860749436307,24.08878778134357,21.39790509760895,22.31972775327682,21.445827843300325,24.014507773355806,23.687917132234045,22.90461194027164,21.789421716810793,22.095597010610447,25.21545454466256,20.456796433507442,20.97279618802437,13.005058159853641,16.07430397040724,24.598858584404226
2021-05-08,17.123584060747113,26.283670957951042,21.294329407751558,26.030080496588894,30.99695954086794,22.431480722950702,22.75369844486487,16.605963566637772,16.956577734498893,20.643653035154845,22.78237894181884,21.661889581959844,21.948410041720436,23.786347230465697,24.09112015462856,21.400409924309717,22.321054274701343,21.446113483337445,24.014065698451535,23.686333469822834,22.901993827128923,21.79110105756646,22.096208647876235,25.212189586609515,20.456727732737036,20.972610381830258,13.005155888830922,16.07575389480311,24.59972172231497
2021-05-09,17.12590943480398,26.2814808357968,21.29008690286306,26.03262007294585,30.99825451175678,22.43237863058212,22.75500710249312,16.603267052403886,16.957193216253117,20.6435364549426,22.78106326120522,21.665949852555205,21.952281701680313,23.78664403649304,24.092741955339907,21.397099048059808,22.319914208103494,21.445404966833102,24.013926898979697,23.684940663992062,22.906906850035057,21.789163656226407,22.09680235267259,25.206913015801355,20.456256106826455,20.973782582753252,13.005540371478972,16.078091100032673,24.598117194768886
2021-05-10,17.12549196964845,26.277706527180335,21.289589189723944,26.03220916022283,31.000831719523795,22.433719573837042,22.755443953635563,16.6016040214155,16.9560495914915,20.644352140582637,22.78067324267283,21.666888849594773,21.95028383378426,23.788437433690387,24.09244537266894,21.39681685019595,22.320405932799297,21.44358125463833,24.01402773383679,23.684225382777647,22.905898979398128,21.78995450202732,22.095554848029632,25.20798666084451,20.455892385533136,20.975635782654035,13.006017482295553,16.077830486568878,24.596472368426134
2021-05-11,17.124424012891435,26.27682143864682,21.292025528509924,26.035929480768925,31.004753276139642,22.431638208788456,22.75567207270289,16.59993660348557,16.956176070173925,20.645871798081156,22.784096371093884,21.66430451066195,21.951866881327096,23.793148137880856,24.09116638575959,21.398811424556083,22.320100334714468,21.447144311506772,24.01450400149957,23.684028578196767,22.906791642359533,21.789733968828493,22.095958187234846,25.19834302744891,20.455958863275225,20.976347983542915,13.006279538840086,16.07710204688909,24.5945178526263
2021-05-12,17.122500349644866,26.280595124516292,21.293673072892272,26.036313572760463,31.002705355400572,22.4337280950126,22.75715921981332,16.599569200938163,16.957664135690663,20.64761086976537,22.78306603268539,21.664734661015157,21.952770145008863,23.792093734343826,24.090523700987145,21.400737935767165,22.321697811541238,21.447494371940135,24.01471915713812,23.68539235587922,22.907898370493186,21.79218994922872,22.097551291928568,25.199467002675178,20.45700046669694,20.973787333020425,13.00625133236572,16.076586619250296,24.593987371814578
2021-05-13,17.12138296457788,26.280197328061355,21.29435890340028,26.03472150328034,31.003099229757638,22.43483395963156,22.757391320664777,16.60292279646181,16.959952178400577,20.648716615455985,22.78332002485366,21.66276303556406,21.953050354414113,23.793293859817528,24.087929277762104,21.39852837117885,22.3227961449374,21.45070356473832,24.016414261587055,23.685736210640734,22.906703652820013,21.793027309670848,22.09927207921993,25.201844832277136,20.46104310939943,20.97277360575371,13.008661756586717,16.077697331498257,24.59583162850931
2021-05-14,17.12196204017485,26.279922738536857,21.29342478879027,26.036064573343918,31.005090787130122,22.4341538480473,22.756956753084214,16.60092675770317,16.960591740737282,20.64907465015256,22.78274917337153,21.66042027473934,21.9540922076125,23.792116645118668,24.092258758632802,21.3989540538215,22.32442003742644,21.453761352626575,24.020071810674864,23.686113540689405,22.909224354564085,21.792439992645598,22.100591719917293,25.20281487703694,20.463698402033728,20.969840270004152,13.008942120424111,16.077590449309593,24.60056639395385
2021-05-15,17.121888939900348,26.28279407444005,21.29402768113792,26.035955717549957,31.008484820103522,22.43550321018047,22.759111028978133,16.601735758265463,16.96278437103315,20.64782196679898,22.780605280906876,21.660270462452743,21.955738858292452,23.79781307905069,24.09251677280938,21.399844857005046,22.323477473975366,21.456495028539045,24.020327705333425,23.684541663037404,22.907155543047406,21.79310268293893,22.102672442357544,25.205388263031605,20.464648788147034,20.971546730729884,13.010346949991709,16.078695875335566,24.599174575255738
2021-05-16,17.121630059950693,26.281725916457802,21.29243325853649,26.03439761064593,31.01302390610208,22.43471259611382,22.759038498319093,16.59997003151713,16.96286745339357,20.648816121762984,22.78062920897877,21.66086385720256,21.956407083579773,23.797930437839785,24.091792389674666,21.40183806803411,22.32065174578201,21.455782352837332,24.0198298181329,23.681842784119407,22.90554807897745,21.79388928167597,22.102382830289343,25.206004338734395,20.46654060932858,20.973592881478286,13.01055528711771,16.077024781315874,24.603621015690944
2021-05-17,17.120372459980835,26.28546449288644,21.292767671638053,26.036628654051146,31.014359625633894,22.436279611891578,22.76054819939992,16.601015023019134,16.963964410068453,20.64941276993899,22.78149106522125,21.66344925272609,21.955706168793,23.799399472506806,24.092960833672173,21.402357322043482,22.321820739968445,21.457855485621664,24.018169688361972,23.67919592898252,22.903563504664305,21.79272539220601,22.104149754841135,25.203186712523646,20.465248033768766,20.975146762642186,13.011835484589206,16.076873069701666,24.606938337497947
2021-05-18,17.12133501405159,26.28905443700463,21.294548885049643,26.038210450107343,31.017314111976372,22.434664042954626,22.760915038926587,16.60073411569333,16.963340826027167,20.650353296596574,22.784771383208543,21.66694074303192,21.955174680001114,23.795899625624997,24.09481267990648,21.404794628024042,22.320918892498867,21.455892713475055,24.019506619644897,23.67648709186125,22.905871059237334,21.796309366329723,22.10443180022977,25.203844805516248,20.467473095870382,20.97661194831283,13.013056749861759,16.077806568288945,24.60820062325064
2021-05-19,17.12330830016202,26.29137143973663,21.293325847543464,26.036739806766562,31.01518304645224,22.435619777729606,22.759337242197738,16.602130816705355,16.96496441611586,20.650129321802428,22.785356637220435,21.666721246254166,21.955112824130676,23.796026409472724,24.09722789768543,21.40459456382412,22.32343060462553,21.455206102586153,24.019938447161817,23.67485674181747,22.907637263576937,21.796247194008274,22.10500636865277,25.205193416691003,20.4697043913823,20.97381461979839,13.014551736580156,16.078628673591147,24.60624674389101
2021-05-20,17.122186935681228,26.29098151416312,21.294535611901367,26.03983314736185,31.014347085575128,22.4377546089149,22.760347013647348,16.605349089156604,16.96493148211698,20.650761076210888,22.783618941789914,21.666448807328486,21.95546511624413,23.79930109912168,24.098059117027393,21.404627149213468,22.32256381990642,21.454136110996895,24.018639540163292,23.67727935272611,22.905585325126935,21.79423166168488,22.10320143505505,25.206095381484708,20.471285799175522,20.97268736044165,13.01572790016949,16.078322593695614,24.60558116669956
2021-05-21,17.124653709723642,26.290390594250077,21.294012075305833,26.03825843567233,31.014775178099665,22.43686301806108,22.76226776363851,16.604202952082957,16.96372034933667,20.64919801036841,22.783394417499842,21.66297292489147,21.954452134285575,23.80113712065123,24.09498636306892,21.403290166968496,22.319828163760384,21.453751287380253,24.020721718847717,23.676950875063252,22.90556941691914,21.792739168539345,22.1045634211953,25.209644355373236,20.473165345317494,20.973213129559866,13.014502911698779,16.077131157370463,24.604892448412944
2021-05-22,17.124057643761294,26.288341408792117,21.296417471949525,26.036358354870874,31.01209679074727,22.438015411534817,22.761791494216848,16.60514346293171,16.96509669558218,20.648137267311238,22.783014123655413,21.66292553053853,21.95404014256628,23.80079755149153,24.093543763203012,21.403936206000186,22.319776842912294,21.454966934840655,24.020278040200715,23.677401079362888,22.90670608083192,21.79472196982688,22.106978229760305,25.21270782356315,20.47551075094497,20.971241864621604,13.013994303443834,16.0776020843705,24.6055062388936
2021-05-23,17.12455839281377,26.286539813653683,21.297338110266814,26.036649246511413,31.017424411344315,22.43896759060213,22.763288973023204,16.60656932838595,16.96692253641462,20.65024167153759,22.781049297772974,21.663269300752642,21.9529742520869,23.805291841797295,24.09359411770507,21.406519845008635,22.322635714409742,21.457608223652628,24.020805071372926,23.677701630660597,22.909156575388437,21.79276459509481,22.107415181969827,25.212064144755526,20.475515957306797,20.97224445054719,13.01480448555941,16.078334243384877,24.609392686932082
2021-05-24,17.126054458162187,26.2853998218078,21.298691514527373,26.03793966580403,31.020156891395242,22.442096765136977,22.76509634663913,16.608678574018786,16.96644804870328,20.651514607383277,22.779180347578684,21.663015136329303,21.955072091410642,23.806020829497516,24.089960449434923,21.405069354519892,22.321726170257037,21.454077805723657,24.01984864675337,23.676600064818647,22.907598737366254,21.790273595406052,22.10514948362434,25.21420612121258,20.476395414318066,20.973543919068188,13.015814186092936,16.076731354474976,24.609938215699994
2021-05-25,17.126547230832237,26.28558533545332,21.299928262732458,26.036580414186886,31.022602771042287,22.44341242774223,22.76512325608077,16.60866899158001,16.9667002039203,20.65153383548962,22.77837439138651,21.665908147209297,21.956898428582125,23.801417190745763,24.088796015181224,21.40660508376051,22.32304691953778,21.451406691812295,24.020266852798343,23.678823410736147,22.906672043023704,21.790847959780958,22.106915926513533,25.21151262105207,20.47744381724371,20.97026742876125,13.017726492427201,16.076223253296437,24.61094220324616
2021-05-26,17.127297597507415,26.288412916895684,21.29955985884752,26.036037502188357,31.02290608786876,22.442990006796023,22.766384036382185,16.61032595669542,16.969575759529423,20.650802171115387,22.780047310336677,21.666424972285096,21.95663185331634,23.79937988146525,24.095258654970237,21.406453839874377,22.32254176034019,21.447285499266194,24.020892594618665,23.679283787048746,22.907984325505048,21.78932835418819,22.10593663908407,25.21558563290764,20.476516013098713,20.974601393454826,13.018013130654031,16.074137111466296,24.612043096752284
2021-05-27,17.127920604842732,26.284038152456144,21.300455716739133,26.03372274324768,31.024729388566605,22.44201616606478,22.765571120908678,16.609211253465663,16.970953476703755,20.64996268680848,22.779701008484437,21.666514958114913,21.956803213774368,23.799888400672007,24.09495955948742,21.40726187113975,22.323360671926615,21.445047743672863,24.022342327363564,23.67975940135778,22.909913660315993,21.788266611309616,22.103630165375066,25.21667726176553,20.47655271943356,20.976958237665524,13.018678672103839,16.074678108601233,24.608161506359206
2021-05-28,17.12636748044194,26.28269947118056,21.301722733998233,26.03254680703261,31.024453528291865,22.441961099161837,22.76676483890755,16.610023882837122,16.969846094458248,20.6496805104139,22.779635816522074,21.667410109366934,21.95698299093429,23.79890234430501,24.092987215357187,21.40864839836118,22.32422115484645,21.44482043034559,24.023029477553607,23.678838357635744,22.90957253017521,21.789723289646805,22.102444686137382,25.219456047519877,20.475285918253032,20.974920428940894,13.0201518670521,16.07598399722867,24.60672783987523
2021-05-29,17.126067286923913,26.28307967004026,21.300197109155455,26.031983594048494,31.021863351373103,22.441003408682395,22.766129767802784,16.61072336455302,16.968103306698318,20.65169210901001,22.78123011141262,21.667385605805695,21.95508429620407,23.79908683394574,24.093791317607746,21.409125522464482,22.323904200690844,21.442262512353857,24.021575787388272,23.67725497476249,22.909718493827224,21.790259911050562,22.10141004589973,25.221509051024988,20.474283835956452,20.97313283375865,13.018578473173152,16.077891658020132,24.610735179912925
2021-05-30,17.125189811169104,26.282679651252213,21.2990678749702,26.033147270011593,31.018251906487667,22.441133734467524,22.76570315117909,16.611977707026842,16.969123140000928,20.650163226661768,22.779526388713055,21.66686540270265,21.955649046959863,23.802134286058994,24.092461781952473,21.408138665479946,22.322979975493126,21.441373283512878,24.022519447209383,23.677597501489576,22.908751728253293,21.78916196644969,22.103249460448005,25.21943855486685,20.474409997085417,20.97320753626936,13.0185910021282,16.077703185514064,24.612699339507138
2021-05-31,17.123957328987892,26.282607203779936,21.297473584104804,26.03647210289721,31.02151760358266,22.440046039771616,22.76542198165867,16.61279524492985,16.972234679784016,20.651119327544663,22.779035615591987,21.670050600008153,21.954749252858825,23.800498190770004,24.093600069157258,21.408994754231184,22.32328676432094,21.44263113846418,24.02323071663896,23.679337371955405,22.910475550073482,21.78855073546888,22.099440828269515,25.21861761479756,20.474694243902437,20.97360022773895,13.01744787121633,16.079404599501586,24.61505877467981
2021-06-02,17.123153549351144,26.281806631578576,21.297588524110466,26.037335139633583,31.019218251682624,22.443318776289004,22.762595462478476,16.613198911258845,16.973901830444476,20.649518822198875,22.77896780119025,21.67025914351696,21.955573804088107,23.800405037646335,24.092591714521262,21.409357086268844,22.322869159326494,21.44557898494876,24.022159194895515,23.68161880020569,22.910883514416856,21.787997855484026,22.099185327620173,25.220398887206894,20.47542152556687,20.974597317430565,13.017174039497956,16.078198074401232,24.61485764428848
2021-06-12,17.123829769522324,26.282310001093133,21.297523151442288,26.038861994716907,31.02244556254525,22.44333969107762,22.76111314981966,16.61413372371713,16.975209922000342,20.650474316219963,22.780678622240103,21.67274812080545,21.95574822441127,23.800827468642897,24.09826758916983,21.409448365252324,22.322522740984702,21.447818582460354,24.022202895056058,23.680766654003094,22.91445578138369,21.78855639206653,22.100811602956796,25.22577015005573,20.47605177512913,20.972869036415844,13.017889041066223,16.079658279527884,24.615443978454596
2021-06-13,17.122427171126418,26.284583397566795,21.296169319292723,26.04113939477671,31.029135556165073,22.442309523375695,22.76072581758071,16.614465389275114,16.97444138098281,20.65027643405376,22.780788120247724,21.671796746580416,21.955263091491226,23.802696397166155,24.100190454706365,21.410590621921987,22.32140803302528,21.44710887757075,24.022212749653416,23.680417336326254,22.915652428673106,21.79097850096242,22.101547557177906,25.226287557609187,20.478171399429765,20.973293637016198,13.016053631413683,16.080925780198296,24.61502912765314
2021-06-14,17.121968036142473,26.288919396149517,21.29548435094125,26.041647510770066,31.031741172453675,22.443406208707042,22.759596018542695,16.6160070960186,16.974607166718755,20.649329936112572,22.781012682788507,21.67172904494362,21.95432111767347,23.802168564858604,24.10061892564154,21.409309360748516,22.31918056398433,21.451465337427102,24.023467034347053,23.680870764489978,22.914923476476062,21.790427394638687,22.10256953492159,25.227147016238952,20.47783102547639,20.976038203542654,13.015363736586997,16.079292845766684,24.61275860729372
2021-06-15,17.122034619703737,26.291816078256424,21.29683969358422,26.04260871639291,31.03324425333017,22.439997451657902,22.75915441528236,16.618506549454434,16.975371720376163,20.65066229519629,22.782348030167178,21.67085047219535,21.953110444349367,23.804850799609994,24.095904903869098,21.408573175154107,22.318232570871892,21.451716454444092,24.023439875481152,23.681249425090968,22.916722516534005,21.792729754233708,22.10369702674966,25.228684330686043,20.47731940451652,20.977128734646538,13.013832122723903,16.078101970643825,24.610234993056654
2021-06-16,17.121235156923955,26.291248923819357,21.29753393244556,26.039706963063843,31.03426914227273,22.438775769327144,22.75934034384578,16.615864316059874,16.975051446760236,20.65103058865408,22.784653987219823,21.67137614263087,21.954941985035745,23.806417197808194,24.0974006870677,21.406886272616216,22.318428361085477,21.452820042101454,24.025194103226163,23.68084239844081,22.914873862304763,21.792389326020473,22.107190634203853,25.227033543920026,20.47780654249083,20.978443459856344,13.015209479289927,16.08016609104001,24.609227481560627
2021-06-17,17.120133106890492,26.290767786273346,21.296955835285956,26.04011428290176,31.03189719782797,22.438930289186622,22.75994198049531,16.618836395172213,16.975766285055723,20.650815484189472,22.78387775942778,21.67379858311392,21.9551924065057,23.810460306258808,24.100494811718917,21.405277012260694,22.319648499052388,21.452706753798246,24.024351836741467,23.68329935366431,22.916184764406925,21.790587352714915,22.106477339218902,25.22968488627036,20.475572433774307,20.98102702823023,13.014844665504487,16.078107439097856,24.613272505427474
2021-06-18,17.120679286892877,26.289643232424286,21.297003238231625,26.038807103406633,31.031740647244494,22.43889298682839,22.760504674132566,16.621165224857716,16.977559560546037,20.650904856669758,22.783203587665408,21.676209614960595,21.95506271010968,23.81083442729787,24.102401677415184,21.404720794777536,22.322256224489095,21.456084384221615,24.023927630244284,23.68421032789545,22.91895011689618,21.790388533018533,22.104757981259958,25.231034497066503,20.4760860098823,20.983244346504627,13.015677579762857,16.077558686919705,24.613942271821205
2021-06-19,17.121342084860917,26.290013656313416,21.29913301100792,26.041768016461383,31.029747898358842,22.438950078983343,22.76024510013454,16.62234175100277,16.975370573095205,20.65117726811735,22.783741930619854,21.67572215338855,21.956714030472934,23.813784882759542,24.101951971466622,21.4039301320515,22.323227537859044,21.455372757649464,24.024449460192937,23.68692768257158,22.920176923559016,21.79178990776508,22.1049178717511,25.231630615823025,20.475114877071366,20.980370738255157,13.016703528154663,16.078051921999315,24.610864486053597
2021-06-20,17.12210540787287,26.286529359043165,21.296914480048102,26.041949340198705,31.028856648981872,22.439635808551934,22.760915441000606,16.622866021833413,16.97438153994976,20.650806947078564,22.78534559960579,21.67506961422938,21.95776963953604,23.8093697064787,24.100437430200422,21.404186341668147,22.323667887879438,21.457849884742163,24.02532593630324,23.689675458970605,22.921388555739124,21.790695128730103,22.10473042682609,25.232013362399353,20.476660200780106,20.982200610768555,13.016620261391024,16.077668003734352,24.61387096491345
2021-06-21,17.12498395065308,26.286016135475467,21.297190324328657,26.04015554735576,31.02425401848647,22.4401422406634,22.759565856433827,16.618842575989817,16.972063410406935,20.651310842556995,22.787979229364655,21.675593678871625,21.956644070535777,23.811876012208483,24.09595196068655,21.4048708131729,22.321564659372847,21.459042783613032,24.025165435851825,23.691257795458686,22.921399088620362,21.791895503388215,22.10333942899122,25.229839738360447,20.477932712437582,20.981605706158494,13.018015376420962,16.077524466145135,24.616299350019776
2021-07-03,17.12473430599644,26.28464891671229,21.296553289365296,26.042599502660003,31.02360393255481,22.439745313339145,22.75797432156178,16.620246436051932,16.97346915064489,20.65187010379612,22.7866764768137,21.67827205310961,21.957350783677665,23.808151031650635,24.09947460025814,21.403807594249958,22.32110454335584,21.45652164812632,24.025601688471806,23.690724659272014,22.922156531719295,21.790950268474433,22.104011989731926,25.230271884830888,20.47863636393233,20.980273253213536,13.019139577332393,16.07704362811663,24.611159451902548
2021-07-04,17.126490678165037,26.28522084582016,21.297150038426857,26.041614642001583,31.02393597204236,22.440595704041275,22.75663274366426,16.61768852838471,16.973723365165274,20.650405987138345,22.784874430511966,21.68094591893666,21.957543439927665,23.806271534933394,24.100304448529556,21.40473526542581,22.322463392127794,21.457657480273216,24.024515394140284,23.68967030567695,22.920177873508944,21.791595312899304,22.104414843678107,25.231667590822234,20.478332618625117,20.98134223924032,13.019020585062883,16.07577757753791,24.61118040055088
2021-07-05,17.124775080984026,26.28521335599618,21.296524154875197,26.043650081988236,31.026556034662264,22.441819909444376,22.75729451925711,16.617233353031835,16.9722698276636,20.648246295003435,22.78675617650828,21.681925079153526,21.9574091999193,23.80559140231894,24.099170757010768,21.403890083550607,22.322625420967483,21.459261566741258,24.02428449410993,23.68929954509948,22.919579367861434,21.789564187253355,22.103713826972896,25.232854101122975,20.480402006990865,20.97839972299413,13.020741126852036,16.075776870783606,24.612517024592528
2021-07-06,17.125639910047422,26.287469155067843,21.29885952264347,26.045143288030545,31.02360252129758,22.444145111284644,22.75766212228378,16.621219824019782,16.97114591341066,20.646814228522516,22.78872192622179,21.68488416540391,21.95829370610179,23.807347482588057,24.099190354854137,21.406159129766106,22.320610612728903,21.45946837737298,24.025073927486687,23.688433970022846,22.916169424201,21.788746032430666,22.10185347514619,25.230939642473935,20.480031105523107,20.98116472103009,13.021243577322753,16.076724611401083,24.614823398063514
2021-07-07,17.127683788704317,26.286968948024693,21.298701825367544,26.04499167693927,31.025581795913922,22.445271540990397,22.758967178055414,16.61987037440746,16.96880759115032,20.64427053312542,22.789147251943017,21.68329713455829,21.95966983072803,23.80494562249714,24.102959601462146,21.403870830944403,22.320506137292675,21.458356391122148,24.024439284775767,23.68816814043863,22.916568572103472,21.78811192044078,22.10211468931896,25.23043083436455,20.48115724145768,20.981714716181084,13.022267742390996,16.07686913133625,24.618247481913095
